experiment,compiler,round,module,workers,exit,wall_ms,cpu_ms,cycles,peak_working_set_bytes,background_cpu_pct
micro-access-core-control,candidate,5,core,6,0,2391.3012,7406.25,22894223471,341778432,15.566735720627404
micro-access-core-control,candidate,6,core,6,0,2378.2567,7546.875,22618843912,340701184,16.51812240047534
micro-access-core-control,baseline,6,core,6,0,2403.3524,7453.125,23374765734,344088576,17.901234567901234
micro-access-core-control,baseline,7,core,6,0,2323.3658,7687.5,23766065024,333463552,14.812575574365175
micro-access-core-control,candidate,7,core,6,0,2441.3361,7781.25,23098431053,344268800,16.96583671105964
micro-iterators-core-control,baseline,1,core,6,0,1748.7943,7890.625,23788059915,345530368,3.177795655671762
micro-iterators-core-control,candidate,1,core,6,0,1960.555,7062.5,22530822496,353226752,4.652001442481067
micro-iterators-core-control,candidate,2,core,6,0,1678.8859,7546.875,22952355529,341450752,5.212274064733081
micro-iterators-core-control,baseline,2,core,6,0,2914.051,8171.875,23794809789,336203776,16.650461837627613
micro-iterators-core-control,baseline,3,core,6,0,2998.7695,7515.625,23640493882,339582976,18.01695713612812
micro-iterators-core-control,candidate,3,core,6,0,2669.4937,7500.0,23416800166,339537920,18.15286624203822
micro-iterators-core-control,candidate,4,core,6,0,2590.7292,7406.25,23309023363,333766656,16.825224245718946
micro-iterators-core-control,baseline,4,core,6,0,2665.0616,7656.25,23978668022,343060480,16.161616161616163
micro-iterators-core-control,baseline,5,core,6,0,2439.5621,7687.5,23787220051,333754368,14.522218995062445
micro-iterators-core-control,candidate,5,core,6,0,2402.2951,7437.5,22779837790,342540288,15.368792242139289
micro-iterators-gui-control,baseline,1,gui,6,0,12178.6743,55703.125,171028100342,1252560896,3.5340009315323706
micro-iterators-gui-control,candidate,1,gui,6,0,23908.9936,105328.125,321721617946,1227939840,39.42830003858826
micro-iterators-gui-control,candidate,2,gui,6,0,14791.5767,67046.875,205044524085,1250594816,3.6589459550184626
micro-iterators-gui-control,baseline,2,gui,6,0,15701.3648,70843.75,217115508067,1250406400,8.648502101125118
micro-iterators-gui-control,baseline,3,gui,6,0,12160.0386,56093.75,171706503830,1284546560,4.368648522368882
micro-iterators-gui-control,candidate,3,gui,6,0,14249.4475,66828.125,204204985782,1257881600,5.382929987053083
jit-order-gui-control,baseline,1,gui,6,0,20836.8209,78328.125,240150998312,1277509632,17.169618528610354
jit-order-gui-control,candidate,1,gui,6,0,30786.447,118093.75,363311587386,1277399040,41.686263660257296
jit-order-gui-control,candidate,2,gui,6,0,18306.8286,63078.125,192504259645,1319759872,6.988372093023256
jit-order-gui-control,baseline,2,gui,6,0,18181.78,65687.5,203308146970,1303113728,9.010697274927773
jit-order-gui-control,baseline,3,gui,6,0,20471.7613,75640.625,232497403136,1277292544,12.147490374275902
jit-order-gui-control,candidate,3,gui,6,5,18234.0981,54515.625,167352384451,1072324608,9.355905818252578
jit-order-failure-baseline,jit-order-failure-baseline,1,gui,6,0,23800.5716,72453.125,221624121849,1328402432,12.265585402939685
jit-order-failure-baseline,jit-order-failure-baseline,2,gui,6,0,23519.2466,73265.625,226352716178,1267253248,18.44993968636912
jit-order-failure-baseline,jit-order-failure-baseline,3,gui,6,0,18606.2302,63765.625,195321063368,1243336704,8.989278492121027
jit-root-sets-all-control,baseline,1,all,6,0,29102.0755,110125.0,337364367343,1545932800,20.019985863657414
jit-root-sets-all-control,candidate,1,all,6,0,25741.0259,95000.0,293027331693,1598992384,10.44998345649057
jit-root-sets-all-control,candidate,2,all,6,0,24813.0362,83171.875,253911263257,1602052096,7.282247911182328
jit-root-sets-all-control,baseline,2,all,6,0,25762.5301,83281.25,254737275720,1602031616,7.901914864306378
jit-root-sets-all-control,baseline,3,all,6,0,23812.6627,85937.5,263673742455,1650135040,7.306167466539482
jit-root-sets-all-control,candidate,3,all,6,0,23508.2821,82984.375,253422541274,1590145024,5.6537102473498235
jit-global-reserve-gui-control,baseline,1,gui,6,0,33954.6194,67875.0,206054406056,1277747200,14.977006688963211
jit-global-reserve-gui-control,candidate,1,gui,6,0,18146.9099,61828.125,189748576276,1334366208,5.946136381429578
jit-global-reserve-gui-control,candidate,2,gui,6,0,21055.7896,63781.25,196156808567,1306435584,9.789644012944985
jit-global-reserve-gui-control,baseline,2,gui,6,0,16856.3146,62312.5,190988346514,1264361472,5.925957124205029
jit-global-reserve-gui-control,baseline,3,gui,6,0,19084.9027,75375.0,233629567435,1295409152,8.182460314509832
jit-global-reserve-gui-control,candidate,3,gui,6,0,35494.4191,126437.5,388853410088,1247580160,48.872
jit-sema-snapshot-all-control,baseline,1,all,6,0,25028.8941,102328.125,314028211536,1565380608,36.86851505358054
jit-sema-snapshot-all-control,candidate,1,all,6,0,22036.8401,80734.375,248333183732,1560141824,7.674972635374412
jit-sema-snapshot-all-control,candidate,2,all,6,0,22680.2232,81359.375,247485500581,1629765632,6.736789381417481
jit-sema-snapshot-all-control,baseline,2,all,6,0,31719.3301,134531.25,411264973816,1583951872,32.00608446671439
jit-sema-snapshot-all-control,baseline,3,all,6,0,22197.0607,81921.875,248282062802,1600557056,6.75835598912522
jit-sema-snapshot-all-control,candidate,3,all,6,0,22182.8373,84343.75,258343773689,1559601152,8.4128
